id,loan_status
58645,0.9994871923531082
58646,0.030018775119405195
58647,0.53315193495758
58648,0.018730587126286384
58649,0.06876861683243883
58650,0.9511350028569924
58651,0.0027570219375593875
58652,0.011360820278309114
58653,0.19318912063010077
58654,0.01741600451799779
58655,0.04544031094915507
58656,0.10729984959876279
58657,0.026980007245548242
58658,0.007158292483212402
58659,0.024414146965220006
58660,0.09621629798934986
58661,0.01210748748213032
58662,0.0009990816172002186
58663,0.0430083955597859
58664,0.004914707210773441
58665,0.020879318702151643
58666,0.012755336139023753
58667,0.003530962821399833
58668,0.014677808745123685
58669,0.01153525935107046
58670,0.0022188626331931436
58671,0.14528026813316855
58672,0.005287331208429019
58673,0.9603560499763428
58674,0.0012415671056319247
58675,0.0069526354591805326
58676,0.11690809325477161
58677,0.03998530830180095
58678,0.005185384266551372
58679,0.2887214118230092
58680,0.9713458413897109
58681,0.031865284558970274
58682,0.0025887152787124243
58683,0.004745230821211889
58684,0.1568036552284085
58685,0.11237064169240014
58686,0.03306845509692512
58687,0.4394468265926559
58688,0.02250645449127324
58689,0.1614752346691713
58690,0.00013015421559635677
58691,0.02495749144506584
58692,0.019738505335748332
58693,0.004754188478349737
58694,0.037277485459238716
58695,0.9951106848042068
58696,0.033798255332767264
58697,0.03808847700568912
58698,0.01746397687905367
58699,0.009003178897915486
58700,0.0036899995441717266
58701,0.007051612143121035
58702,0.022952199463971205
58703,0.07399878001229605
58704,0.544688084175595
58705,0.060451659798981594
58706,0.06574769623886609
58707,0.013268357622658336
58708,0.027079834621265585
58709,0.8677897675550638
58710,0.032367261588448534
58711,0.9299724549132946
58712,0.02694393843457283
58713,6.20333095207074e-05
58714,0.04403015949434897
58715,0.004882423445015929
58716,0.12256075875345429
58717,0.009511575518372829
58718,0.19678208312107565
58719,0.00373368109758128
58720,0.0003978221503841063
58721,0.08791924168843557
58722,0.14240416109833998
58723,0.017138445151627747
58724,0.01565109624888451
58725,0.01973926130018314
58726,0.016760597167704356
58727,0.31227244951991684
58728,0.13106492017205854
58729,0.006110774959736117
58730,0.0034208577926946775
58731,0.0182836399719385
58732,0.1379135524803172
58733,0.0002791267360904764
58734,0.007258431769590459
58735,0.02800737027049289
58736,0.059236593335844634
58737,0.04767612112050645
58738,0.9914020125324987
58739,0.14045316287729206
58740,0.9686844346211185
58741,0.03564650490344352
58742,0.004980668952124045
58743,0.027029995079360818
58744,0.00537123668059885
58745,0.009443791497593206
58746,0.04987500439558473
58747,0.0033104050103488283
58748,0.028202480369134354
58749,0.017197716511500073
58750,0.01600720019279751
58751,0.06905616575202767
58752,0.8434909264349735
