id,loan_status
58645,0.9985929596126365
58646,0.030108482414975
58647,0.10931321011293127
58648,0.0010735081484020384
58649,0.004938105417830722
58650,0.5234079709353234
58651,0.00012833660436528349
58652,0.0006946205056155988
58653,0.02029383078110481
58654,0.0012991027190082138
58655,0.04710843536063357
58656,0.10200421511952026
58657,0.040913342959878696
58658,0.007278823490327648
58659,0.019375496449871597
58660,0.12270947451145427
58661,0.012752006126476373
58662,0.0012655564579882712
58663,0.03481225898591761
58664,0.004533685591285782
58665,0.024479464632898754
58666,0.014187881620542497
58667,0.00403625023009407
58668,0.01466167389585438
58669,0.010334186992862912
58670,0.002611997002767582
58671,0.14676207856022266
58672,0.00548626291556326
58673,0.9426283060911622
58674,0.0017710767936167965
58675,0.009878445116798971
58676,0.1631140004277312
58677,0.039388170327930155
58678,0.0036879969220422124
58679,0.31357003464891126
58680,0.9656963694334004
58681,0.036739065268822445
58682,0.0029866985992994754
58683,0.0075369744386141555
58684,0.16991043989924662
58685,0.1121654568246829
58686,0.02982333419546269
58687,0.3661966829131037
58688,0.020690368258741737
58689,0.2398625359040981
58690,0.00028607270256970387
58691,0.024426682968760244
58692,0.026625412532448246
58693,0.006417447020946735
58694,0.0386514594658695
58695,0.9299430489042692
58696,0.036995672683106814
58697,0.038701976686004336
58698,0.02492944565345806
58699,0.014094560204562465
58700,0.0038344213291939917
58701,0.010230638265619114
58702,0.02440972405315973
58703,0.10098345189784089
58704,0.3723761946831031
58705,0.08081144215416589
58706,0.056940459538262586
58707,0.015788401588855163
58708,0.02533971078769434
58709,0.877407953272367
58710,0.026384602303636186
58711,0.9292157449797497
58712,0.026737574493035064
58713,0.0006064403440957237
58714,0.036082815403812134
58715,0.0059372213313305415
58716,0.12144873302430255
58717,0.009807970253128693
58718,0.08217523269324692
58719,0.004570407725555741
58720,0.0008122705464945713
58721,0.1087703478532935
58722,0.14260647296020074
58723,0.01592761426040389
58724,0.014282361670390733
58725,0.020037078383403375
58726,0.023830906481530433
58727,0.30686349144369174
58728,0.13938478587943243
58729,0.005503592572809494
58730,0.0023336741550135497
58731,0.018235947005613914
58732,0.14500909160210335
58733,0.00029613386581506425
58734,0.011668275560400235
58735,0.030452673856243277
58736,0.061730603818059414
58737,0.05202776433459407
58738,0.9872872492816882
58739,0.1487735597019675
58740,0.9411422939921689
58741,0.03737756039278008
58742,0.005497807497498395
58743,0.027852020641692697
58744,0.0061368685472574565
58745,0.009550897153986816
58746,0.05678646398520868
58747,0.0037551283857224426
58748,0.021685251796561132
58749,0.016900989958483315
58750,0.017846758935468138
58751,0.07115790854425488
58752,0.8865976027983733
58753,0.00532994906587444
58754,0.05739034257630478
58755,0.05941729259651074
58756,0.007315066146166269
58757,0.02234848460314618
58758,0.008336281092439326
58759,0.0005233560999450632
58760,0.0007371839640161554
58761,0.01803181870714011
58762,0.0064492182831442715
58763,0.924303462615996
58764,0.0018428934091374964
58765,0.029721010616228838
58766,0.010061790187939273
58767,0.03278144615747434
58768,0.9351096008597771
58769,0.007031167452042919
58770,0.06067322242753355
58771,0.09889983122859898
58772,0.0179379075211814
58773,0.019895065703398662
58774,0.022047076945072384
58775,0.9403324202342425
58776,0.9170092778855736
58777,0.021674857392281026
58778,0.011977901036315542
58779,0.03275805021189317
58780,0.015492748358952174
58781,0.0018737196980739938
58782,0.03084035149707945
58783,0.09846061850872538
58784,0.014331937154383315
58785,0.002729776913452318
58786,0.03516316055116357
58787,0.05406163825028787
58788,0.13125963018499381
58789,0.033894875748544426
58790,0.032334803811787514
58791,0.08053648944788182
58792,0.00035242635716335117
58793,0.06018593367609163
58794,0.007931872387669067
58795,0.035832063915778936
58796,0.033697301919759504
58797,0.028704799376182134
58798,0.07842810399784023
58799,0.8369280158481491
58800,0.039233757752166955
58801,0.0048455342979187195
58802,0.8753703569274913
58803,0.11448426716375851
58804,0.3542392535038451
58805,0.9290560956588493
58806,0.037369629912109445
58807,0.01070999199221635
58808,0.009040329074902414
58809,0.9700461398515211
58810,0.8789437142788664
58811,0.021445306583142705
58812,0.04709666551439135
58813,0.016204259336364445
58814,0.024194255404193614
58815,0.011162603355136141
58816,0.020759473491346773
58817,0.0015066546260265007
58818,0.04118940376415097
58819,0.07992904551014615
58820,0.0034047887866471573
58821,0.031528434779682354
58822,0.005015770406772577
58823,0.146592471046946
58824,0.040961358291393274
58825,0.0022376454986768944
58826,0.05900591342202281
58827,0.030400469795140588
58828,0.005775619606221984
58829,0.1128124229489919
58830,0.01297741897988212
58831,0.08994173876776655
58832,0.0113451630737737
58833,0.0053397019869593715
58834,0.015602725370311404
58835,0.9704945141746805
58836,0.04463267307240512
58837,0.08218950979114154
58838,0.009410470946722838
58839,0.002072394628635235
58840,0.02816066661787057
58841,0.9394038938625793
58842,0.0023266052321548316
58843,0.01917023282940473
58844,0.059321488370568734
58845,0.05916779492050076
58846,0.0004196170303529906
58847,0.9346241616173598
58848,0.09544673893441542
58849,0.1023250179494487
58850,0.024656245044195193
58851,0.03312293029403305
58852,0.38202814872104646
58853,0.04361101904124289
58854,0.9988068243603048
58855,0.25629869035079966
58856,0.004956984536656102
58857,0.05560640211456448
58858,0.13308906761499045
58859,0.019582979687323622
58860,0.004735933289340454
58861,0.039273558012168176
58862,0.1789773704339731
58863,0.30542777426681017
58864,0.031046050808646364
58865,0.37137484391724007
58866,0.016376732546918675
58867,0.00037665269683150504
58868,0.021153581466100295
58869,0.018197592737479056
58870,0.0648655330975126
58871,0.003973649345210706
58872,0.024792137488154734
58873,0.015461469835849746
58874,0.9764889452724169
58875,0.011849677265051031
58876,0.007388326791973337
58877,0.0002815605028061958
58878,0.034465033338978227
58879,0.018249421653594146
58880,0.0028584538475214085
58881,0.022337349973653102
58882,0.004400391009230647
58883,0.08653784230944224
58884,0.17088056273755264
58885,0.1100671904106735
58886,0.000754180686782948
58887,0.9073575774637052
58888,0.10501238940576396
58889,0.9833279852972003
58890,0.10519372655890573
58891,0.22029172108180411
58892,0.02876020322348728
58893,0.012790247429576856
58894,0.08163877515150615
58895,0.0017740440302619377
58896,0.005771787276622456
58897,0.043721547748073394
58898,0.1648451152612635
58899,0.9367210412812105
58900,0.02620712738355911
58901,0.05933460549293993
58902,0.1110115854196179
